,LINK_ID,VER_SEQ,GRS80TM_X,GRS80TM_Y
74,1000002100,5,200829.647137,452441.52436899993
75,1000002100,2,201087.283036,452505.33462
76,1000002100,3,200968.922496,452471.907311
77,1000002100,1,201379.710034,452615.030178
78,1000002100,4,200917.861379,452462.938988
79,1000002100,6,200793.692079,452427.940549
80,1000002200,6,201383.924709,452603.794676
81,1000002200,4,200971.598041,452460.193553
82,1000002200,3,200920.317293,452451.186654
83,1000002200,2,200833.196505,452430.037478
84,1000002200,5,201091.027646,452493.922787
85,1000002200,1,200797.933104,452416.714967
86,1000002300,3,201538.913909,452666.52563900006
87,1000002300,4,201379.971046,452615.121287
88,1000002300,2,201813.904243,452783.645744
89,1000002300,1,202048.687642,452899.589729
90,1000002400,1,201383.663697,452603.703567
91,1000002400,4,202054.001064,452888.830195
92,1000002400,2,201543.119796,452655.273907
93,1000002400,3,201818.915972,452772.737225
94,1000002500,6,198398.53055,456583.932346
95,1000002500,11,197632.65293,456351.976887
96,1000002500,5,198502.533197,456603.719973
97,1000002500,7,198259.22917,456557.022817
98,1000002500,12,197560.782562,456302.876213
99,1000002500,9,197942.634571,456470.281022
100,1000002500,13,197517.280364,456268.82098500006
101,1000002500,3,198868.111189,456650.406675
102,1000002500,1,199305.538574,456704.233715
103,1000002500,4,198702.341331,456631.416182
104,1000002500,10,197690.021091,456386.02885
105,1000002500,8,198105.516545,456517.911201
106,1000002500,2,199103.213397,456679.692369
107,1000002600,7,198113.495808,456497.838223
108,1000002600,9,198327.929891,456547.501284
109,1000002600,16,199308.057214,456674.12676
110,1000002600,6,197951.012556,456449.706011
111,1000002600,5,197815.673879,456405.584021
112,1000002600,13,198713.053127,456610.815162
113,1000002600,8,198263.200773,456534.937152
114,1000002600,12,198557.414103,456591.0799810001
115,1000002600,14,198827.138377,456623.474759
116,1000002600,1,197533.661178,456243.463061
117,1000002600,10,198418.066291,456565.706094
118,1000002600,15,199078.628737,456649.588321
119,1000002600,11,198500.328313,456580.5527520001
120,1000002600,2,197576.517652,456278.198651
121,1000002600,3,197645.194835,456328.356743
122,1000002600,4,197703.880724,456359.879679
123,1000002700,2,198998.259128,452078.940711
124,1000002700,3,198913.613283,452081.661659
125,1000002700,1,199324.011979,452108.394921
126,1000002800,3,199328.545416,452074.192173
127,1000002800,2,199013.22178,452046.923955
128,1000002800,1,198911.534787,452048.17852
129,1000002900,2,198623.918652,452102.974844
130,1000002900,1,198476.941511,452133.456737
131,1000002900,6,198911.534787,452048.17852
132,1000002900,5,198893.30443,452048.422013
133,1000002900,4,198831.137281,452052.716596
134,1000002900,3,198791.078349,452059.432659
135,1000003000,1,198913.613283,452081.661659
136,1000003000,6,198478.758771,452165.743984
137,1000003000,3,198834.464418,452086.132076
138,1000003000,4,198795.506025,452092.663629
139,1000003000,5,198628.541846,452136.154884
140,1000003000,2,198895.716679,452081.900695
141,1000003100,2,199658.138952,452136.64986000006
142,1000003100,3,199324.011979,452108.394921
143,1000003100,1,199816.221003,452160.259821
144,1000003200,2,199661.898224,452109.004916
145,1000003200,1,199328.545416,452074.192173
146,1000003200,3,199820.295453,452132.661949
147,1000003300,2,198261.401061,452152.38854
148,1000003300,1,198169.026583,452160.50217
149,1000003300,3,198353.77554,452144.27491
150,1000003300,4,198476.941511,452133.456737
151,1000003400,3,198293.711582,452182.436947
152,1000003400,2,198386.235177,452174.090465
153,1000003400,1,198478.758771,452165.743984
154,1000003400,4,198170.34679,452193.565588
155,1000003500,4,197019.593241,451836.224624
156,1000003500,3,196917.653343,451972.456609
157,1000003500,1,196485.661541,452515.462569
158,1000003500,2,196748.492527,452195.068183
159,1000003500,5,197052.619915,451808.1638
160,1000003600,3,196927.234655,451979.681596
161,1000003600,1,197060.389791,451817.308691
162,1000003600,4,196757.911852,452202.50634
163,1000003600,2,197028.392159,451844.49519799993
164,1000003600,5,196494.939227,452523.073387
165,1000003700,2,198004.74684,452172.233073
166,1000003700,3,198169.907282,452160.876938
167,1000003700,1,197971.611663,452170.095701
168,1000003800,2,198004.388658,452204.976571
169,1000003800,3,197970.455566,452202.78773
170,1000003800,1,198170.34679,452193.565588
171,1000003900,4,198905.614942,452064.936938
172,1000003900,2,198906.067961,452226.259659
173,1000003900,1,198906.262113,452295.397968
174,1000003900,3,198905.87381,452157.12135
175,1000004000,1,198917.614895,452064.90324
176,1000004000,3,198918.003197,452203.179859
177,1000004000,4,198918.262065,452295.364271
178,1000004000,2,198917.809046,452134.04155
179,1000004200,6,197858.2381,452212.329099
180,1000004200,3,197907.920122,452170.307375
181,1000004200,1,197967.658009,452184.190557
182,1000004200,5,197869.25861,452194.884282
183,1000004200,2,197938.694794,452171.424745
184,1000004200,7,197840.793311,452290.764519
185,1000004200,4,197893.600142,452172.95678
186,1000004300,5,199816.221003,452160.259821
187,1000004300,1,200178.797309,452251.10921
188,1000004300,2,200153.419477,452248.338421
189,1000004300,3,200065.951977,452229.524062
190,1000004300,4,199828.470807,452170.074514
191,1000004400,2,200065.62105,452195.172888
192,1000004400,1,199820.295453,452132.661949
193,1000004400,4,200181.809326,452216.112106
194,1000004400,3,200157.255943,452214.193873
195,1000004600,1,199327.598145,452090.71663
196,1000004600,2,199318.533236,452181.98611800006
197,1000004600,3,199305.093751,452320.47323
198,1000004700,4,198471.855094,452149.6522770001
199,1000004700,3,198473.001568,452177.851031
200,1000004700,2,198481.716234,452238.227499
201,1000004700,1,198491.51641,452300.662086
202,1000004800,4,198503.371255,452298.801265
203,1000004800,2,198484.966605,452176.747232
204,1000004800,3,198493.582567,452236.43987
205,1000004800,1,198483.845188,452149.164797
206,1000005000,4,198172.989745,452296.931914
207,1000005000,3,198170.840198,452250.009322
208,1000005000,1,198170.284378,452176.227224
209,1000005000,2,198170.040498,452213.264231
210,1000005100,1,197956.78311,452293.9612
211,1000005100,2,197958.127749,452261.10976
212,1000005100,3,197959.472389,452228.258321
213,1000005100,4,197961.265242,452184.456402
214,1000005200,3,197980.453831,452251.747364
215,1000005200,1,197981.441119,452186.892442
216,1000005200,4,197979.795639,452294.983979
217,1000005200,2,197980.947475,452219.319903
218,1000005300,5,200178.797309,452251.10921
219,1000005300,3,200623.267013,452253.657748
220,1000005300,4,200222.475866,452252.174887
221,1000005300,1,200857.833925,452265.879927
222,1000005300,2,200825.921613,452267.918997
223,1000005400,1,200181.809326,452216.112106
224,1000005400,2,200224.777745,452219.948572
225,1000005400,5,200858.747592,452231.245671
226,1000005400,3,200625.236895,452222.86002
227,1000005400,4,200827.200182,452237.07262
228,1000005500,4,199818.132078,452147.937011
229,1000005500,1,199803.418388,452355.718866
230,1000005500,2,199807.057983,452293.662507
231,1000005500,3,199811.488872,452232.267909
232,1000005800,2,200924.891697,452232.05254
233,1000005800,1,200858.747592,452231.245671
234,1000005800,3,200991.035803,452232.85941
235,1000005800,4,201079.227943,452233.935236
236,1000005900,2,200166.513263,452338.306325
237,1000005900,3,200169.674897,452292.92474
238,1000005900,4,200173.890408,452232.41596
239,1000005900,1,200163.35163,452383.68791
240,1000006000,1,200185.861392,452233.249951
241,1000006000,3,200179.538125,452324.013121
242,1000006000,2,200182.699759,452278.631536
243,1000006000,4,200175.322614,452384.521901
244,1000006100,4,200836.751342,452329.74583500007
245,1000006100,3,200825.703411,452358.422645
246,1000006100,5,200844.870095,452297.768788
247,1000006100,2,200811.666805,452385.796489
248,1000006100,1,200790.731301,452419.137071
249,1000006100,6,200852.356172,452247.487413
250,1000006200,6,200800.893882,452425.518446
251,1000006200,1,200864.225345,452249.2545390001
252,1000006200,2,200856.650093,452300.134874
253,1000006200,5,200822.106792,452391.736084
254,1000006200,4,200836.672115,452363.331148
255,1000006200,3,200848.206269,452333.392264
256,1000006300,15,197066.067552,452203.936955
257,1000006300,17,197145.714305,452184.599692
258,1000006300,18,197160.380268,452178.166306
259,1000006300,16,197102.294603,452191.19860600005
260,1000006300,20,197219.790072,452096.269192
261,1000006300,13,197010.733401,452249.551647
262,1000006300,21,197235.194671,452085.705485
263,1000006300,14,197045.109273,452217.858092
264,1000006300,9,196813.456528,452419.981379
265,1000006300,3,196640.567443,452464.11775
266,1000006300,22,197288.809388,452095.592585
267,1000006300,10,196842.429841,452399.897865
268,1000006300,19,197170.356272,452169.805133
269,1000006300,7,196737.976525,452456.20515
270,1000006300,11,196943.21425,452314.789697
271,1000006300,12,196963.604771,452300.339528
272,1000006300,1,196570.319555,452533.964087
273,1000006300,8,196776.530605,452442.733263
274,1000006300,5,196690.20865,452444.226834
275,1000006300,2,196622.986395,452479.346578
276,1000006300,4,196658.207882,452454.034291
277,1000006300,6,196707.011847,452450.912796
278,1000006400,12,196948.716715,452318.733089
279,1000006400,2,197236.042134,452092.852291
280,1000006400,10,197017.36038,452252.503879
281,1000006400,13,196847.884569,452403.881569
282,1000006400,15,196779.866475,452448.079146
283,1000006400,14,196818.175808,452424.474875
284,1000006400,20,196645.688087,452468.401585
285,1000006400,16,196737.158432,452463.002546
286,1000006400,9,197050.691625,452221.77344
287,1000006400,6,197147.232781,452190.672222
288,1000006400,3,197226.617862,452099.314987
289,1000006400,22,196577.727904,452536.609925
290,1000006400,1,197284.782105,452101.840437
291,1000006400,18,196687.840637,452451.383021
292,1000006400,4,197177.515964,452172.357203
293,1000006400,17,196701.896053,452456.975647
294,1000006400,19,196661.151288,452459.562658
295,1000006400,5,197164.921777,452182.912749
296,1000006400,21,196629.417271,452482.49548
297,1000006400,11,196969.70529,452303.859096
298,1000006400,7,197103.360881,452197.339861
299,1000006400,8,197069.609183,452209.207813
300,1000006500,3,198491.447222,452299.933311
301,1000006500,1,198495.619432,452498.371951
302,1000006500,2,198493.336979,452356.13464
303,1000006600,2,198505.333743,452355.836714
304,1000006600,1,198503.440444,452299.530041
305,1000006600,3,198507.617888,452498.179414
306,1000006700,3,198169.541907,452298.473294
307,1000006700,1,198165.825301,452548.991812
308,1000006700,2,198171.037457,452323.2778
309,1000006800,2,198177.405093,452321.644645
310,1000006800,1,198175.879443,452296.34090600006
311,1000006800,3,198172.181392,452547.858663
312,1000006900,1,198917.66116,452562.95097700006
313,1000006900,3,198900.248341,452444.016967
314,1000006900,4,198906.266986,452295.138758
315,1000006900,2,198903.702873,452476.28684399993
316,1000007000,3,198915.600813,452474.69298900006
317,1000007000,1,198918.257192,452295.623481
318,1000007000,2,198912.274251,452443.61852
319,1000007000,4,198929.508479,452561.042826
320,1000007100,1,199245.832,452561.13005200005
321,1000007100,2,199293.159386,452378.435466
322,1000007100,4,199298.684864,452320.21159
323,1000007100,3,199296.073989,452361.03308
324,1000007200,2,199308.010396,452362.410726
325,1000007200,1,199310.660395,452320.977526
326,1000007200,3,199304.90773,452380.935991
327,1000007200,4,199257.448547,452564.139341
328,1000007300,1,197742.559774,452728.211944
329,1000007300,3,197761.09142,452534.053637
330,1000007300,2,197743.324041,452713.734167
331,1000007300,6,197795.626145,452289.376084
332,1000007300,4,197769.708034,452508.169035
333,1000007300,5,197786.893861,452324.71375200007
334,1000007400,5,197748.511989,452715.684567
335,1000007400,1,197800.494863,452293.298022
336,1000007400,2,197791.977226,452327.767062
337,1000007400,3,197774.746736,452511.699103
338,1000007400,4,197766.120226,452537.613438
339,1000007400,6,197747.762218,452729.887742
340,1000007500,1,198170.137609,452543.850784
341,1000007500,2,198229.000433,452548.071994
342,1000007500,6,198477.225879,452494.209398
343,1000007500,7,198502.906836,452493.6871010001
344,1000007500,5,198428.23652,452500.898425
345,1000007500,4,198340.935173,452516.110129
346,1000007500,3,198253.981796,452539.878464
347,1000007600,6,198229.791843,452555.2745060001
348,1000007600,3,198429.37371,452507.8226
349,1000007600,5,198256.730815,452546.438908
350,1000007600,7,198168.574173,452550.884424
351,1000007600,1,198502.445751,452500.748998
352,1000007600,4,198342.847881,452522.899175
353,1000007600,2,198477.457617,452501.257204
354,1000007900,10,196860.669656,452586.101978
355,1000007900,9,196888.928065,452637.909459
356,1000007900,14,196614.340603,452552.976946
357,1000007900,15,196570.055254,452549.967171
358,1000007900,11,196836.833155,452564.66322
359,1000007900,3,197102.389829,452773.679232
360,1000007900,2,197130.919886,452791.264057
361,1000007900,6,196978.968717,452726.620241
362,1000007900,1,197150.21099,452808.77346000005
363,1000007900,17,196488.002644,452524.810575
364,1000007900,16,196530.723887,452542.5211
365,1000007900,12,196810.694813,452551.80603
366,1000007900,7,196937.188698,452698.452047
367,1000007900,8,196910.052435,452669.250323
368,1000007900,4,197077.666591,452760.366474
369,1000007900,5,197027.607754,452745.36627700005
370,1000007900,13,196780.164998,452548.659126
371,1000008000,6,196814.062978,452540.089628
372,1000008000,16,197138.162161,452781.63161
373,1000008000,15,197108.387786,452763.279837
374,1000008000,11,196945.040389,452689.273114
375,1000008000,9,196899.19333,452631.66918
376,1000008000,5,196780.625926,452536.643057
377,1000008000,12,196984.551148,452715.911368
378,1000008000,14,197082.280765,452749.221951
379,1000008000,4,196614.591819,452540.966337
380,1000008000,10,196919.480023,452661.767236
381,1000008000,2,196534.174138,452530.961137
382,1000008000,8,196870.221111,452578.553037
383,1000008000,3,196571.583595,452538.04336
384,1000008000,1,196492.598124,452513.72538
385,1000008000,17,197158.276008,452799.887771
386,1000008000,13,197031.493476,452734.003472
387,1000008000,7,196843.62164,452554.629239
388,1000008300,2,197935.938503,452713.925504
389,1000008300,3,197941.29261,452534.1129
390,1000008300,1,197930.584396,452893.738108
391,1000008300,4,197948.431419,452294.362762
392,1000008400,4,197975.087402,452892.97081400006
393,1000008400,3,197979.812284,452654.563049
394,1000008400,1,197986.899607,452296.9514
395,1000008400,2,197983.355946,452475.757224
396,1000008500,1,198167.030575,452553.335245
397,1000008500,5,198109.226165,452643.557819
398,1000008500,3,198120.589306,452561.245383
399,1000008500,4,198110.679681,452577.594757
400,1000008500,2,198144.46773,452553.335245
401,1000008500,6,198107.86408,452763.758097
402,1000008600,1,198095.86485,452763.622125
403,1000008600,2,198097.227663,452643.35764700006
404,1000008600,4,198112.91528,452550.755384
405,1000008600,3,198098.753325,452574.120453
406,1000008600,5,198147.288086,452545.579267
407,1000008600,6,198170.137059,452545.087633
408,1000008700,1,199767.081432,452925.65614300006
409,1000008700,2,199778.417206,452754.981953
410,1000008700,3,199789.748286,452585.4757770001
411,1000008700,4,199803.418388,452355.718866
412,1000008900,2,200184.555006,452935.362062
413,1000008900,4,200163.341047,452384.321895
414,1000008900,1,200193.454774,452960.728368
415,1000008900,3,200182.907896,452925.013084
416,1000009000,3,200196.236017,452932.408851
417,1000009000,1,200175.333197,452383.887916
418,1000009000,4,200204.77807,452956.755589
419,1000009000,2,200194.873614,452923.84872
420,1000009100,3,198479.866441,452847.774416
421,1000009100,2,198482.21397,452872.306313
422,1000009100,1,198488.358456,452895.93153100007
423,1000009100,4,198495.62474,452498.005636
424,1000009200,3,198494.06831,452870.2113
425,1000009200,4,198499.972095,452892.911037
426,1000009200,1,198507.61258,452498.54573
427,1000009200,2,198491.892265,452847.471426
428,1000009300,1,197744.559754,452736.083388
429,1000009300,3,197689.950271,452732.97986
430,1000009300,4,197653.543948,452730.91084
431,1000009300,2,197717.255013,452734.531624
432,1000009400,1,197654.224825,452718.930172
433,1000009400,2,197681.529567,452720.481937
434,1000009400,4,197745.240632,452724.10272
435,1000009400,3,197708.834309,452722.033701
436,1000009500,4,200354.33948,452937.359021
437,1000009500,2,200257.65455,452949.072478
438,1000009500,8,200445.924528,452884.370588
439,1000009500,6,200404.84551,452917.718044
440,1000009500,10,200790.967987,452418.788012
441,1000009500,7,200425.905954,452904.032786
442,1000009500,9,200496.789419,452821.409812
443,1000009500,3,200309.673412,452944.372215
444,1000009500,5,200378.996783,452930.981871
445,1000009500,1,200198.742238,452952.753658
446,1000009600,2,200506.306838,452828.724421
447,1000009600,5,200410.869681,452928.114466
448,1000009600,9,200258.568852,452961.038751
449,1000009600,1,200800.657197,452425.867504
450,1000009600,10,200199.490607,452964.730299
451,1000009600,3,200454.825429,452892.448327
452,1000009600,4,200433.454946,452913.438367
453,1000009600,8,200311.145619,452956.28807700006
454,1000009600,6,200383.290578,452942.26620600006
455,1000009600,7,200356.778289,452949.123114
456,1000009900,1,198101.461499,452769.676564
457,1000009900,2,197996.276615,452762.596262
458,1000009900,3,197845.801853,452741.838291
459,1000009900,4,197744.559685,452736.083384
460,1000010000,4,198102.267431,452757.703658
461,1000010000,3,197997.501009,452750.651524
462,1000010000,2,197846.964169,452729.884989
463,1000010000,1,197745.240701,452724.102724
464,1000010100,7,197654.224787,452718.93017
465,1000010100,2,197399.467165,452786.542857
466,1000010100,6,197639.540794,452718.095754
467,1000010100,1,197237.49739,452887.420216
468,1000010100,4,197547.295863,452727.267354
469,1000010100,3,197448.216273,452761.641362
470,1000010100,5,197598.25635,452719.068158
471,1000010200,4,197550.237891,452738.948329
472,1000010200,3,197599.355809,452731.04559
473,1000010200,7,197243.841372,452897.606182
474,1000010200,2,197639.341356,452730.103779
475,1000010200,6,197405.379157,452796.997872
476,1000010200,5,197452.934802,452772.70601
477,1000010200,1,197653.543986,452730.9108430001
478,1000010300,1,198773.023635,453032.627038
479,1000010300,4,198915.635805,452635.675569
480,1000010300,3,198844.33471,452792.265859
481,1000010300,6,198919.847163,452598.969457
482,1000010300,2,198833.265971,452821.050865
483,1000010300,8,198917.618406,452562.630868
484,1000010300,7,198919.102266,452576.595836
485,1000010300,5,198919.849628,452618.018068
486,1000010400,1,198929.551232,452561.362935
487,1000010400,2,198931.081124,452575.76112
488,1000010400,4,198931.84981,452619.429329
489,1000010400,6,198855.405535,452796.90992
490,1000010400,7,198844.659751,452824.85506
491,1000010400,3,198931.847137,452598.768975
492,1000010400,8,198784.564914,453035.9132
493,1000010400,5,198927.038373,452639.591061
494,1000010600,4,197730.818452,452911.594777
495,1000010600,2,197744.146461,452741.022415
496,1000010600,3,197730.272944,452894.156871
497,1000010600,1,197744.816423,452728.331071
498,1000010700,1,199116.80589,453098.262574
499,1000010700,2,199155.505992,452937.15379
500,1000010700,4,199245.806229,452561.233295
501,1000010700,3,199194.206093,452776.045006
502,1000010800,4,199128.473979,453101.065378
503,1000010800,2,199218.774216,452725.144882
504,1000010800,1,199257.474318,452564.036098
505,1000010800,3,199180.074114,452886.253666
506,1000011100,1,198168.739805,452919.688411
507,1000011100,5,198097.893087,452764.45210200007
508,1000011100,2,198168.356159,452892.065855
509,1000011100,3,198111.556969,452807.616118
510,1000011100,4,198102.399255,452787.61787700007
511,1000011200,4,198174.226078,452882.771374
512,1000011200,3,198120.145454,452802.121903
513,1000011200,6,198200.582473,452910.864539
514,1000011200,5,198186.387549,452898.204201
515,1000011200,2,198111.987094,452784.306011
516,1000011200,1,198107.754076,452762.544474
517,1000011200,7,198212.475518,452926.977696
518,1000011300,3,197184.528744,452843.803393
519,1000011300,1,197236.384273,452896.712943
520,1000011300,4,197149.958391,452808.530359
521,1000011300,2,197210.456508,452870.258168
522,1000011400,4,197244.954489,452888.313455
523,1000011400,2,197184.456372,452826.585647
524,1000011400,3,197210.384137,452853.04042200005
525,1000011400,1,197158.528607,452800.130872
526,1000011500,2,198232.030586,452926.192298
527,1000011500,3,198261.118269,452924.815632
528,1000011500,1,198191.860901,452920.05458100006
529,1000011500,4,198450.817642,452889.308764
530,1000011500,5,198494.042285,452888.422545
531,1000011600,4,198231.401787,452938.23548999993
532,1000011600,5,198190.048399,452931.916909
533,1000011600,1,198494.288265,452900.4200229999
534,1000011600,3,198262.512398,452936.763083
535,1000011600,2,198452.052849,452901.285961
536,1000011700,4,197730.300743,452907.073211
537,1000011700,2,197624.839088,452917.759092
538,1000011700,3,197670.03694,452913.179429
539,1000011700,1,197579.641236,452922.338756
540,1000011800,3,197641.114742,452928.171408
541,1000011800,4,197580.85094,452934.277626
542,1000011800,2,197686.312594,452923.591744
543,1000011800,1,197731.510446,452919.012081
544,1000011900,1,197954.496414,452898.854065
545,1000011900,4,197731.445803,452919.01827700005
546,1000011900,2,197887.581231,452904.903329
547,1000011900,3,197820.666047,452910.952593
548,1000012000,1,197730.365386,452907.067014
549,1000012000,2,197797.280569,452901.01775
550,1000012000,3,197864.195752,452894.968487
551,1000012000,4,197953.415996,452886.90280200006
552,1000012100,2,198002.044592,452899.027998
553,1000012100,1,198189.920683,452931.895983
554,1000012100,3,197953.937548,452898.878405
555,1000012200,2,198003.104866,452887.031237
556,1000012200,3,198191.988617,452920.075507
557,1000012200,1,197953.974863,452886.878463
558,1000012300,1,200198.40268,452964.699375
559,1000012300,5,199765.803484,452932.68823500007
560,1000012300,2,199962.552962,452936.442763
561,1000012300,4,199795.02991,452931.745892
562,1000012300,3,199913.221806,452932.686677
563,1000012400,3,199913.725669,452920.690308
564,1000012400,2,199794.884252,452919.744353
565,1000012400,5,200199.830164,452952.784582
566,1000012400,4,199963.722773,452924.497099
567,1000012400,1,199765.416771,452920.694468
568,1000012500,3,197339.547784,452955.02704399993
569,1000012500,4,197304.274681,452947.652496
570,1000012500,6,197236.484013,452896.812349
571,1000012500,5,197274.873297,452934.185621
572,1000012500,1,197580.835139,452934.279206
573,1000012500,2,197399.909588,452952.127833
574,1000012600,3,197308.048028,452936.181933
575,1000012600,1,197244.85475,452888.214049
576,1000012600,4,197340.503142,452942.967324
577,1000012600,2,197281.757132,452924.139771
578,1000012600,5,197399.032129,452940.156144
579,1000012600,6,197579.657037,452922.337176
580,1000012700,2,198580.481549,452929.035006
581,1000012700,3,198530.542474,452908.130141
582,1000012700,1,198775.841173,453039.493068
583,1000012700,4,198492.941333,452900.295121
584,1000012800,4,198781.747376,453029.04717
585,1000012800,2,198534.115752,452896.616966
586,1000012800,1,198495.389218,452888.5474470001
587,1000012800,3,198585.769926,452918.239785
588,1000012900,9,201382.553624,452817.997885
589,1000012900,6,201364.890687,452986.358007
590,1000012900,5,201359.59182,453035.738808
591,1000012900,10,201374.30032,452645.831314
592,1000012900,11,201375.822535,452609.163559
593,1000012900,4,201350.903897,453152.70742
594,1000012900,7,201378.068259,452897.52591
595,1000012900,3,201347.877858,453232.680675
596,1000012900,8,201382.175762,452853.971753
597,1000012900,1,201339.55898,453458.421534
598,1000012900,2,201339.566591,453411.482737
599,1000013000,4,201394.169833,452854.5992140001
600,1000013000,1,201387.812208,452609.661295
601,1000013000,11,201351.55898,453458.423479
602,1000013000,3,201394.556643,452817.773415
603,1000013000,8,201362.887075,453153.378938
604,1000013000,5,201389.985249,452898.970702
605,1000013000,6,201376.796343,452987.879209
606,1000013000,2,201386.312255,452645.792808
607,1000013000,10,201351.566546,453411.762457
608,1000013000,7,201371.544296,453036.823691
609,1000013000,9,201359.867319,453233.186149
610,1000013300,2,199338.215853,453121.280882
611,1000013300,4,199385.283862,453114.598904
612,1000013300,6,199763.43193,452921.100694
613,1000013300,3,199363.334786,453120.828044
614,1000013300,1,199123.403685,453093.712784
615,1000013300,5,199698.428237,452946.427038
616,1000013400,5,199337.556761,453133.294714
617,1000013400,6,199121.876183,453105.6151680001
618,1000013400,1,199767.788326,452932.282009
619,1000013400,4,199365.110543,453132.797981
620,1000013400,2,199703.463724,452957.34377
621,1000013400,3,199389.813532,453125.78728100006
622,1000013500,4,198875.394277,453092.03586000006
623,1000013500,2,199051.993206,453100.672091
624,1000013500,6,198775.716982,453039.420873
625,1000013500,1,199122.215761,453105.64896400005
626,1000013500,3,198913.727672,453097.86875600007
627,1000013500,5,198839.320994,453077.420776
628,1000013600,4,198914.75627,453085.887144
629,1000013600,1,198781.871567,453029.11936499993
630,1000013600,3,198878.593441,453080.3845270001
631,1000013600,5,199052.539352,453088.680698
632,1000013600,2,198844.68286,453066.645661
633,1000013600,6,199123.064107,453093.678988
634,1000013900,3,198719.616416,453168.524578
635,1000013900,4,198775.574458,453031.994669
636,1000013900,1,198675.867705,453290.266808
637,1000013900,2,198692.56694,453252.593181
638,1000014000,4,198682.174319,453294.54663
639,1000014000,2,198726.232901,453172.060992
640,1000014000,1,198782.014091,453035.962577
641,1000014000,3,198699.131382,453256.29134
642,1000014300,7,198133.444318,452919.30476400006
643,1000014300,6,198185.38642,452988.357458
644,1000014300,5,198186.537892,453154.639201
645,1000014300,4,198191.175631,453255.167171
646,1000014300,2,198241.89653,453472.136853
647,1000014300,1,198246.389417,453499.52124
648,1000014300,3,198197.914124,453302.637732
649,1000014400,3,198203.136618,453254.044885
650,1000014400,1,198196.954506,452925.944197
651,1000014400,2,198198.535977,453154.3210220001
652,1000014400,5,198253.649491,453469.653269
653,1000014400,4,198209.699736,453300.279979
654,1000014400,6,198258.231097,453497.578406
655,1000015100,7,197699.064367,453122.182751
656,1000015100,9,197724.908528,452913.23025
