,LINK_ID,ROAD,START,END,oppID,Highway,Bridge,lowLimit,highLimit,Length
76,1120009800,10,47,48,1120009700,0,0,50,60,384
77,1120010200,10,48,49,1120010100,0,0,50,60,103
78,1120011600,10,49,50,1120011500,0,0,50,60,502
79,1120012600,10,50,51,1120012500,0,0,50,60,592
80,1110004800,10,51,52,1110004700,0,0,50,60,683
81,1110006600,10,52,53,1110006500,0,0,50,60,400
82,1110007400,10,53,54,1110007300,0,0,50,60,587
83,1110007600,10,54,55,1110007500,0,0,50,40,126
84,1110007500,10,55,54,1110007600,0,0,50,40,126
85,1110007300,10,54,53,1110007400,0,0,50,60,586
86,1110006500,10,53,52,1110006600,0,0,50,60,400
87,1110004700,10,52,51,1110004800,0,0,50,60,682
88,1120012500,10,51,50,1120012600,0,0,50,60,592
89,1120011500,10,50,49,1120011600,0,0,50,60,502
90,1120010100,10,49,48,1120010200,0,0,50,60,103
91,1120009700,10,48,47,1120009800,0,0,50,60,384
92,1110009400,11,56,57,1110009300,0,0,40,40,838
93,1110012000,11,57,58,1110011900,0,0,40,40,924
94,1110014200,11,58,59,1110014100,0,0,40,40,1702
95,1110014100,11,59,58,1110014200,0,0,40,40,1706
96,1110011900,11,58,57,1110012000,0,0,40,40,925
97,1110009300,11,57,56,1110009400,0,0,40,40,836
98,1210007700,12,60,61,1210007600,0,0,60,60,430
99,1210008500,12,61,62,1210008400,0,0,60,60,138
100,1210009500,12,62,63,1210009400,0,0,60,60,449
101,1210010300,12,63,64,1210010200,0,0,60,60,213
102,1210011300,12,64,65,1210011200,0,0,60,60,274
103,1210013700,12,65,66,1210013600,0,0,60,60,843
104,1220011900,12,66,67,1220011800,0,0,60,60,593
105,1220016300,12,67,68,1220016200,0,0,60,60,414
106,1220021100,12,68,69,1220021000,0,0,60,60,586
107,1220025100,12,69,70,1220025000,0,0,60,60,776
108,1220027900,12,70,71,1220027800,0,0,60,60,785
109,1220030700,12,71,72,1220030600,0,0,60,60,579
110,1210030100,12,72,73,0,0,0,60,60,557
111,1210006300,12,73,74,0,0,1,60,40,359
112,1210030700,12,74,75,1210030600,0,1,60,80,822
113,1210030600,12,75,74,1210030700,0,1,60,60,822
114,1210006200,12,74,76,0,0,1,60,60,353
115,1210030000,12,76,72,0,0,0,60,60,557
116,1220030600,12,72,71,1220030700,0,0,60,60,581
117,1220027800,12,71,70,1220027900,0,0,60,60,785
118,1220025000,12,70,69,1220025100,0,0,60,60,776
119,1220021000,12,69,68,1220021100,0,0,60,60,586
120,1220016200,12,68,67,1220016300,0,0,60,60,414
121,1220011800,12,67,66,1220011900,0,0,60,60,593
122,1210013600,12,66,65,1210013700,0,0,60,60,836
123,1210011200,12,65,64,1210011300,0,0,60,60,274
124,1210010200,12,64,63,1210010300,0,0,60,60,213
125,1210009400,12,63,62,1210009500,0,0,60,60,453
126,1210008400,12,62,61,1210008500,0,0,60,60,140
127,1210007600,12,61,60,1210007700,0,0,60,60,430
128,1230037000,13,77,78,1230037100,0,1,60,70,1228
129,1230035400,13,78,79,0,0,1,60,70,498
130,1230034600,13,79,80,0,0,1,60,60,422
131,1230034300,13,80,83,1230034200,0,1,60,60,494
132,1230035200,13,81,82,1230035300,0,0,60,60,228
133,1230034800,13,82,83,1230034900,0,0,60,60,189
134,1230033800,13,83,84,1230033900,0,0,60,60,531
135,1230032400,13,84,85,1230032500,0,0,60,70,526
136,1230031100,13,85,86,1230031200,0,0,60,60,1006
137,1230031200,13,86,85,1230031100,0,0,60,60,1006
138,1230032500,13,85,84,1230032400,0,0,60,60,526
139,1230033900,13,84,83,1230033800,0,0,60,60,530
140,1230034900,13,83,82,1230034800,0,0,60,60,190
141,1230035300,13,82,81,1230035200,0,0,60,60,229
142,1230034200,13,83,80,1230034300,0,1,60,60,494
143,1230034700,13,80,87,0,0,1,60,60,426
144,1230035500,13,87,78,0,0,1,60,70,489
145,1230037100,13,78,77,1230037000,0,1,60,70,1228
146,2210000500,14,88,89,2210000600,1,0,70,80,1997
147,1040004100,14,89,90,1040004200,1,0,70,80,1478
148,1040002100,14,90,91,1040002200,1,0,70,80,258
149,1040001500,14,91,77,1040001600,1,0,70,80,897
150,1040001100,14,77,92,1040001200,1,0,70,80,662
151,1040000500,14,92,93,1040000600,1,0,70,80,869
152,1040000200,14,93,94,1040000100,1,0,70,80,2012
153,1040000800,14,94,95,1040000700,1,0,70,80,709
154,1030000400,14,95,96,1030000300,1,0,70,80,1457
155,1030000600,14,96,97,1030000500,1,0,70,80,512
156,1030000800,14,97,98,0,1,0,70,80,259
157,1030001000,14,98,99,0,1,0,70,40,582
158,1030001100,14,99,100,1030001200,1,0,70,80,1433
159,1020000900,14,100,101,0,1,0,70,80,2937
160,1020000300,14,101,102,1020000400,1,0,70,80,1055
161,1020000200,14,102,103,1020000100,1,0,70,80,1150
162,1020000600,14,103,104,1020000500,1,0,70,80,826
163,1020000800,14,104,105,1020000700,1,0,70,80,856
164,1020001200,14,105,106,0,1,0,70,80,565
165,1020001400,14,106,107,0,1,0,70,80,882
166,1020001800,14,107,108,1020001700,1,0,70,80,381
167,1130000400,14,108,109,1130000300,1,0,70,80,642
168,1130000800,14,109,110,1130000700,1,0,70,80,804
169,1130001400,14,110,111,1130001300,1,0,70,80,375
170,1130001000,14,111,112,1130000900,1,0,70,80,1684
171,1130002000,14,112,113,1130001900,1,0,70,80,739
172,1130002400,14,113,114,1130002300,1,0,70,80,612
173,1130003400,14,114,115,1130003300,1,0,70,80,372
174,1130004400,14,115,116,1130004300,1,0,70,80,724
175,1130005800,14,116,117,0,1,0,70,80,1044
176,1130007000,14,117,46,0,1,0,70,80,1464
177,1130006900,14,46,116,0,1,0,70,80,1466
178,1130005700,14,116,116,1130005700,1,0,70,80,1042
179,1130004300,14,116,115,1130004400,1,0,70,80,748
180,1130003300,14,115,114,1130003400,1,0,70,80,350
181,1130002300,14,114,113,1130002400,1,0,70,80,616
182,1130001900,14,113,112,1130002000,1,0,70,80,731
183,1130000900,14,112,111,1130001000,1,0,70,80,1731
184,1130001300,14,111,110,1130001400,1,0,70,80,753
185,1130000700,14,110,109,1130000800,1,0,70,80,399
186,1130000300,14,109,108,1130000400,1,0,70,80,591
187,1020001700,14,108,107,1020001800,1,0,70,80,494
188,1020001300,14,107,105,0,1,0,70,80,1010
189,1020001100,14,105,105,1020001100,1,0,70,80,273
190,1020000700,14,105,104,1020000800,1,0,70,80,681
191,1020000500,14,104,103,1020000600,1,0,70,80,710
192,1020000100,14,103,102,1020000200,1,0,70,80,1457
193,1020000400,14,102,101,1020000300,1,0,70,80,1066
194,1020001000,14,101,75,0,1,0,70,80,1900
195,1020001600,14,75,100,0,1,0,70,80,1059
196,1030001200,14,100,99,1030001100,1,0,70,80,1397
197,1030000900,14,99,118,0,1,0,70,80,599
198,1030000700,14,118,97,0,1,0,70,80,251
199,1030000500,14,97,96,1030000600,1,0,70,80,512
200,1030000300,14,96,95,1030000400,1,0,70,80,1455
201,1040000700,14,95,94,1040000800,1,0,70,80,715
202,1040000100,14,94,93,1040000200,1,0,70,80,2030
203,1040000600,14,93,92,1040000500,1,0,70,80,867
204,1040001200,14,92,77,1040001100,1,0,70,80,1009
205,1040001600,14,77,91,1040001500,1,0,70,80,568
206,1040002200,14,91,90,1040002100,1,0,70,80,255
207,1040004200,14,90,89,1040004100,1,0,70,80,1479
208,2210000600,14,89,88,2210000500,1,0,70,80,1991
209,1040008300,15,119,120,1040008200,0,0,30,60,180
210,1040009300,15,120,121,1040009200,0,0,30,60,394
211,1040009200,15,121,120,1040009300,0,0,30,60,381
212,1040008200,15,120,119,1040008300,0,0,30,60,195
213,3201500100,15,122,1660,0,0,0,30,40,171
214,1040007100,16,123,119,1040007000,0,0,50,40,270
215,1040007000,16,119,123,1040007100,0,0,50,40,269
216,1150019800,17,124,125,1150019900,0,0,60,40,442
217,1150018600,17,125,126,1150018700,0,0,60,60,285
218,1150017000,17,126,127,1150017100,0,0,60,60,593
219,1150014200,17,127,128,1150014300,0,0,60,70,535
220,1150012400,17,128,129,1150012500,0,0,60,60,429
221,1150011200,17,129,130,1150011300,0,0,60,60,770
222,1150010200,17,130,131,1150010300,0,0,60,60,821
223,1150009600,17,131,132,1150009700,0,0,60,60,180
224,1150009400,17,132,13,1150009500,0,0,60,60,204
225,1150008600,17,13,133,1150008700,0,0,60,60,633
226,1150008000,17,133,134,1150008100,0,0,60,60,355
227,1140026300,17,134,135,1140026400,0,0,60,60,328
228,1140026400,17,135,134,1140026300,0,0,60,60,328
229,1150008100,17,134,133,1150008000,0,0,60,60,355
230,1150008700,17,133,13,1150008600,0,0,60,60,633
231,1150009500,17,13,132,1150009400,0,0,60,60,204
232,1150009700,17,132,131,1150009600,0,0,60,60,180
233,1150010300,17,131,130,1150010200,0,0,60,60,813
234,1150011300,17,130,129,1150011200,0,0,60,60,767
235,1150012500,17,129,128,1150012400,0,0,60,60,429
236,1150014300,17,128,127,1150014200,0,0,60,70,535
237,1150017100,17,127,126,1150017000,0,0,60,60,594
238,1150018700,17,126,125,1150018600,0,0,60,60,285
239,1150019900,17,125,124,1150019800,0,0,60,40,440
240,1150008300,18,14,133,1150008200,0,0,30,60,591
241,1150008200,18,133,14,1150008300,0,0,30,60,585
242,1150009200,19,132,12,1150009300,0,0,30,40,586
243,1150009300,19,12,132,1150009200,0,0,30,40,572
244,1160011300,20,136,137,1160011400,0,0,60,60,392
245,3201506800,20,137,138,3201506900,0,0,60,60,251
246,3201504600,20,138,139,3201504700,0,0,60,60,685
247,3201504700,20,139,138,3201504600,0,0,60,60,685
248,3201506900,20,138,137,3201506800,0,0,60,60,249
249,1160011400,20,137,136,1160011300,0,0,60,60,390
250,1220020500,21,140,141,1220020400,0,0,30,60,862
251,1220018600,21,141,142,1220018700,0,0,30,60,318
252,1220017200,21,142,143,1220017300,0,0,30,60,333
253,1220015600,21,143,144,1220015700,0,0,30,60,388
254,1220013600,21,144,145,1220013700,0,0,30,60,270
255,1220012000,21,145,146,1220012100,0,0,30,60,889
256,1220008200,21,146,147,1220008300,0,0,30,60,558
257,1220007000,21,147,148,1220007100,0,0,30,60,888
258,1220007100,21,148,147,1220007000,0,0,30,60,892
259,1220008300,21,147,146,1220008200,0,0,30,60,562
260,1220012100,21,146,145,1220012000,0,0,30,60,881
261,1220013700,21,145,144,1220013600,0,0,30,60,270
262,1220015700,21,144,143,1220015600,0,0,30,60,392
263,1220017300,21,143,142,1220017200,0,0,30,60,333
264,1220018700,21,142,141,1220018600,0,0,30,60,318
265,1220020400,21,141,140,1220020500,0,0,30,60,842
266,1150016700,22,149,150,1150016600,0,0,70,70,692
267,1150019300,22,150,151,1150019200,0,0,70,70,556
268,1150004200,22,151,152,1150004100,0,0,70,70,1033
269,1150005000,22,152,153,1150004900,0,0,70,70,1080
270,1150006800,22,153,154,1150006700,0,0,70,70,408
271,1150007300,22,154,156,1150007200,0,0,70,70,975
273,1150007200,22,156,154,1150007300,0,0,70,70,973
274,1150006700,22,154,153,1150006800,0,0,70,70,401
275,1150004900,22,153,152,1150005000,0,0,70,70,1097
276,1150004100,22,152,151,1150004200,0,0,70,70,1030
277,1150019200,22,151,150,1150019300,0,0,70,70,556
278,1150016600,22,150,149,1150016700,0,0,70,40,692
279,1230011000,23,157,158,1230010900,0,0,60,60,583
280,1230014000,23,158,159,1230013900,0,0,60,60,418
281,1230013900,23,159,158,1230014000,0,0,60,60,419
282,1230010900,23,158,157,1230011000,0,0,60,60,583
283,1120010700,24,160,161,1120010800,0,0,30,60,441
284,1120008100,24,161,162,1120008200,0,0,30,40,833
285,1120009200,24,162,163,1120009100,0,0,30,40,434
286,1120011400,24,163,50,1120011300,0,0,30,40,661
287,1120011300,24,50,163,1120011400,0,0,30,40,661
288,1120009100,24,163,162,1120009200,0,0,30,40,436
289,1120008200,24,162,161,1120008100,0,0,30,40,831
290,1120010800,24,161,160,1120010700,0,0,30,60,438
291,1050014400,25,164,171,1050014300,0,0,30,60,373
292,1060009100,25,165,166,1060009200,0,0,30,60,859
293,1060009400,25,166,167,1060009300,0,0,30,60,383
294,1060009800,25,167,168,1060009700,0,0,30,60,321
295,1060010200,25,168,169,1060010100,0,0,30,60,555
296,1060010400,25,169,170,1060010300,0,0,30,60,348
297,1060010300,25,170,169,1060010400,0,0,30,60,348
298,1060010100,25,169,168,1060010200,0,0,30,60,555
299,1060009700,25,168,167,1060009800,0,0,30,60,321
300,1060009300,25,167,166,1060009400,0,0,30,60,383
301,1060009200,25,166,165,1060009100,0,0,30,60,840
302,1050014300,25,171,164,1050014400,0,0,30,60,373
303,1210005100,26,76,172,0,1,0,80,60,1325
304,1210004700,26,172,173,0,1,0,80,60,754
305,1210004100,26,173,174,0,1,0,80,100,1980
306,1210003900,26,174,175,0,1,0,80,100,548
307,1210003000,26,175,176,1210002900,1,0,80,100,1999
308,1210001900,26,176,177,0,1,0,80,100,596
309,1210000800,26,177,178,0,1,0,80,100,295
310,2040002902,26,178,179,0,1,0,80,100,2716
311,2060011401,26,179,180,2060011501,1,0,80,100,5260
312,2060011501,26,180,179,2060011401,1,0,80,100,5258
313,1210000701,26,179,181,0,1,0,80,100,3015
314,1210002000,26,181,176,0,1,0,80,100,596
315,1210002900,26,176,175,1210003000,1,0,80,100,1995
316,1210004000,26,175,182,0,1,0,80,100,548
317,1210004200,26,182,183,0,1,0,80,100,1981
318,1210005200,26,183,73,0,1,0,80,60,2105
319,1140000201,27,184,185,0,1,0,50,100,4557
320,1140000200,27,185,186,0,1,0,50,100,249
321,1140022200,27,186,135,2280062600,1,0,50,100,961
322,1140040500,27,135,186,2280063200,1,0,50,100,961
323,1140000100,27,186,187,0,1,0,50,100,250
324,1140000101,27,187,184,0,1,0,50,100,4552
325,1160000200,28,188,189,1160000100,0,0,50,70,167
326,1160000400,28,189,190,1160000300,0,0,50,70,785
327,1160000600,28,190,191,1160000500,0,0,50,70,473
328,1160000800,28,191,192,1160000700,0,0,50,60,258
329,1160001000,28,192,193,1160000900,0,0,50,60,106
330,1160001400,28,193,194,1160001300,0,0,50,60,771
331,1160001700,28,194,136,1160001800,0,0,50,60,709
332,1160001600,28,136,195,1160001500,0,0,50,60,826
333,1160002200,28,195,196,1160002100,0,0,50,60,398
334,1160001900,28,196,197,1160002000,0,0,50,60,277
335,1160002400,28,197,198,1160002300,0,0,50,60,860
336,1160002800,28,198,199,1160002700,0,0,50,60,1234
337,1160003000,28,199,200,1160002900,0,0,50,60,127
338,1180000200,28,200,201,1180000100,0,0,50,60,270
339,1180000400,28,201,202,1180000300,0,0,50,60,293
340,1180000800,28,202,203,1180000700,0,0,50,60,905
341,1180001000,28,203,207,1180000900,0,0,50,60,558
342,1180001200,28,204,205,0,0,0,50,60,175
343,1180001600,28,205,206,1180001500,0,0,50,60,296
344,1180001500,28,206,205,1180001600,0,0,50,60,296
345,1180001100,28,205,207,0,0,0,50,60,273
346,1180000900,28,207,203,1180001000,0,0,50,60,557
347,1180000700,28,203,202,1180000800,0,0,50,60,905
348,1180000300,28,202,201,1180000400,0,0,50,60,293
349,1180000100,28,201,200,1180000200,0,0,50,60,270
350,1160002900,28,200,199,1160003000,0,0,50,60,127
351,1160002700,28,199,198,1160002800,0,0,50,60,1236
352,1160002300,28,198,197,1160002400,0,0,50,60,852
353,1160002000,28,197,196,1160001900,0,0,50,60,277
354,1160002100,28,196,195,1160002200,0,0,50,60,410
355,1160001500,28,195,136,1160001600,0,0,50,60,818
356,1160001800,28,136,194,1160001700,0,0,50,60,709
357,1160001300,28,194,193,1160001400,0,0,50,60,775
358,1160000900,28,193,192,1160001000,0,0,50,60,106
359,1160000700,28,192,191,1160000800,0,0,50,60,259
360,1160000500,28,191,190,1160000600,0,0,50,70,469
361,1160000300,28,190,189,1160000400,0,0,50,70,791
362,1160000100,28,189,188,1160000200,0,0,50,70,160
363,1060006300,29,208,209,1060006400,0,0,60,60,605
364,1060006400,29,209,208,1060006300,0,0,60,60,602
365,1240024100,30,210,211,1240024200,0,0,30,60,525
366,1240022900,30,211,212,1240023000,0,0,30,60,793
367,1240022100,30,212,213,1240022200,0,0,30,60,290
368,1240021500,30,213,214,1240021600,0,0,30,60,280
369,1240021300,30,214,215,1240021400,0,0,30,60,108
370,1240021000,30,215,216,1240020900,0,0,30,60,404
371,1240021200,30,216,217,1240021100,0,0,30,60,1344
372,1240021700,30,217,218,1240021800,0,0,30,60,419
373,1240021800,30,218,217,2480048300,0,0,30,60,419
374,1240021100,30,217,216,1240021200,0,0,30,60,1344
375,1240020900,30,216,215,1240021000,0,0,30,60,404
376,1240021400,30,215,214,1240021300,0,0,30,60,108
377,1240021600,30,214,213,1240021500,0,0,30,60,282
378,1240022200,30,213,212,1240022100,0,0,30,60,290
379,1240023000,30,212,211,1240022900,0,0,30,60,793
380,1240024200,30,211,210,1240024100,0,0,30,60,525
381,1240022400,31,215,219,1240022300,0,0,30,40,183
382,1240024400,31,219,220,1240024300,0,0,30,40,274
383,1240024300,31,220,219,1240024400,0,0,30,40,276
384,1240022300,31,219,215,1240022400,0,0,30,40,183
385,1240023200,32,213,221,1240023100,0,0,60,60,266
386,1240025000,32,221,222,1240024900,0,0,60,60,205
387,1240026800,32,222,223,1240026700,0,0,60,60,341
388,1240026700,32,223,222,1240026800,0,0,60,60,339
389,1240024900,32,222,221,1240025000,0,0,60,60,214
390,1240023100,32,221,213,1240023200,0,0,60,60,259
391,1240019500,33,213,224,1240019600,0,0,40,40,649
392,1240019600,33,224,213,1240019500,0,0,40,40,649
393,1240025200,34,211,225,1240025100,0,0,30,60,407
394,1240027200,34,225,226,1240027100,0,0,30,40,270
395,1240027100,34,226,225,1240027200,0,0,30,40,271
396,1240025100,34,225,211,1240025200,0,0,30,60,411
397,1240019400,35,227,228,1240019300,0,0,30,60,327
398,1240022000,35,228,211,1240021900,0,0,30,60,364
399,1240021900,35,211,228,1240022000,0,0,30,60,362
400,1240019300,35,228,227,1240019400,0,0,30,60,327
401,1030006400,36,118,229,1030006300,0,0,50,60,537
402,1030008200,36,229,230,1030008100,0,0,50,60,215
403,1030011800,36,230,231,1030011700,0,0,50,60,884
404,1030013800,36,231,232,1030013700,0,0,50,60,429
405,1030015200,36,232,233,1030015100,0,0,50,60,333
406,1030016800,36,233,234,1030016700,0,0,50,60,559
407,1030020200,36,234,235,1030020100,0,0,50,60,765
408,1050008000,36,235,236,1050007900,0,0,50,60,146
409,1050010600,36,236,237,1050010500,0,0,50,60,450
410,1050012600,36,237,238,1050012500,0,0,50,60,530
411,1050015000,36,238,239,1050014900,0,0,50,60,406
412,1050016600,36,239,240,1050016500,0,0,50,60,402
413,1050016500,36,240,239,1050016600,0,0,50,60,405
414,1050014900,36,239,238,1050015000,0,0,50,60,403
415,1050012500,36,238,237,1050012600,0,0,50,60,529
416,1050010500,36,237,236,1050010600,0,0,50,60,450
417,1050007900,36,236,235,1050008000,0,0,50,60,146
418,1030020100,36,235,234,1030020200,0,0,50,60,763
419,1030016700,36,234,233,1030016800,0,0,50,60,555
420,1030015100,36,233,232,1030015200,0,0,50,60,340
421,1030013700,36,232,231,1030013800,0,0,50,60,430
422,1030011700,36,231,230,1030011800,0,0,50,60,874
423,1030008100,36,230,229,1030008200,0,0,50,60,206
424,1030006300,36,229,118,1030006400,0,0,50,60,537
425,1160013200,37,193,241,1160013100,0,0,40,40,1126
426,1160015400,37,241,242,1160015300,0,0,40,40,1326
427,1160015300,37,242,241,1160015400,0,0,40,40,1326
428,1160013100,37,241,193,1160013200,0,0,40,40,1145
429,1140027400,38,243,244,1140027300,0,0,40,60,517
430,1150007500,38,244,134,1150007400,0,0,40,60,808
431,1150007900,38,134,245,1150007800,0,0,40,60,1457
432,1150007800,38,245,134,1150007900,0,0,40,60,1457
433,1150007400,38,134,244,1150007500,0,0,40,60,808
434,1140027300,38,244,243,1140027400,0,0,40,40,517
435,1100022900,39,246,247,1100023000,0,0,30,40,229
436,1100020900,39,247,248,1100021000,0,0,30,40,291
437,1100019300,39,248,249,1100019400,0,0,30,40,284
438,1100017300,39,249,250,1100017400,0,0,30,40,259
439,1100015800,39,250,251,1100015700,0,0,30,60,297
440,1100014700,39,251,252,1100014800,0,0,30,60,380
441,1100012700,39,252,253,1100012800,0,0,30,60,405
442,1100011700,39,253,254,1100011800,0,0,30,60,303
443,1100010500,39,254,255,1100010600,0,0,30,40,133
444,1100009300,39,255,256,1100009400,0,0,30,40,973
445,1060021100,39,256,257,1060021200,0,0,30,40,235
446,1060018900,39,257,258,1060019000,0,0,30,40,581
447,1060019000,39,258,257,1060018900,0,0,30,40,636
448,1060021200,39,257,256,1060021100,0,0,30,40,235
449,1100009400,39,256,255,1100009300,0,0,30,40,975
450,1100010600,39,255,254,1100010500,0,0,30,40,132
451,1100011800,39,254,253,1100011700,0,0,30,60,300
452,1100012800,39,253,252,1100012700,0,0,30,60,404
453,1100014800,39,252,251,1100014700,0,0,30,60,374
454,1100015700,39,251,250,1100015800,0,0,30,60,283
455,1100017400,39,250,249,1100017300,0,0,30,40,259
456,1100019400,39,249,248,1100019300,0,0,30,40,284
457,1100021000,39,248,247,1100020900,0,0,30,40,291
458,1100023000,39,247,246,1100022900,0,0,30,40,229
459,1150014600,40,149,259,1150014700,0,0,60,70,240
460,1150014400,40,259,260,1150014500,0,0,60,70,595
461,1150013600,40,260,261,1150013700,0,0,60,70,925
462,1150001900,40,261,128,1150002000,0,0,60,70,1012
463,1150001700,40,128,262,1150001800,0,0,60,70,558
464,1150001300,40,262,263,1150001400,0,0,60,70,733
465,1150000900,40,263,264,1150001000,0,0,60,70,231
466,1150000500,40,264,265,1150000600,0,0,60,60,959
467,1150000300,40,265,266,1150000400,0,0,60,60,848
468,1140000400,40,266,267,1140000300,0,0,60,60,671
469,1140000300,40,267,266,1140000400,0,0,60,60,665
470,1150000400,40,266,265,1150000300,0,0,60,60,846
471,1150000600,40,265,264,1150000500,0,0,60,60,961
472,1150001000,40,264,263,1150000900,0,0,60,70,231
473,1150001400,40,263,262,1150001300,0,0,60,70,737
474,1150001800,40,262,128,1150001700,0,0,60,70,559
475,1150002000,40,128,261,1150001900,0,0,60,70,1013
476,1150013700,40,261,260,1150013600,0,0,60,70,925
477,1150014500,40,260,259,1150014400,0,0,60,70,595
478,1150014700,40,259,149,1150014600,0,0,60,70,240
479,1150013500,41,262,268,1150013400,0,0,30,70,411
480,1150015700,41,268,269,1150015600,0,0,30,60,401
481,1150015600,41,269,268,1150015700,0,0,30,60,401
482,1150013400,41,268,262,1150013500,0,0,30,70,411
483,1150012000,42,270,265,1150012100,0,0,30,50,657
484,1150012100,42,265,270,1150012000,0,0,30,50,645
485,1210008100,43,271,272,1210008000,0,0,60,60,2233
486,1210008000,43,272,271,1210008100,0,0,60,60,2240
487,1200000800,44,273,274,1200000700,0,0,60,60,1537
488,1200003400,44,274,275,1200003300,0,0,60,60,289
489,1200005000,44,275,276,1200004900,0,0,60,60,95
490,1200006800,44,276,277,1200006700,0,0,60,60,475
491,1200006700,44,277,276,1200006800,0,0,60,60,475
492,1200004900,44,276,275,1200005000,0,0,60,60,98
493,1200003300,44,275,274,1200003400,0,0,60,60,290
494,1200000700,44,274,273,1200000800,0,0,60,60,1481
495,1030007800,45,278,230,1030007700,0,0,60,60,374
496,1030009600,45,230,279,1030009500,0,0,60,60,201
497,1004350800,45,279,280,1004350700,0,0,60,60,667
498,1030012100,45,280,281,1030012200,0,0,60,60,732
499,1030010700,45,281,282,1030010800,0,0,60,60,593
500,1030010100,45,282,283,1030010200,0,0,60,60,398
